Model,Backbone,Accuracy,Precision,Recall,F1,AUC
MLP,omnivore,44.2623,38.5147,92.5311,54.3902,60.6953
MLP,slowfast,43.5171,36.6279,78.4232,49.9339,53.1434
Transformer,omnivore,51.4158,34.5455,39.4191,36.8217,49.1397
Transformer,slowfast,49.4784,37.7500,62.6556,47.1139,52.6320
LSTM,omnivore,62.1461,47.6868,55.6017,51.3410,66.1170
LSTM,slowfast,37.7049,36.1502,95.8506,52.5000,55.3826
